Customer_Name,Recency,Frequency,Monetary,Churned,Churn_Probability,Churn_Risk
Isabella Johnson,742,1,340.88,1,0.9995,High
Isabella Jones,462,1,156.7,1,0.9994,High
Isabella Khan,106,1,660.62,1,0.9986,High
Isabella Kumar,918,1,19.19,1,0.9994,High
Isabella Laurent,619,1,3.42,1,0.9994,High
Isabella Li,812,1,72.24,1,0.9994,High
Isabella Martin,1021,1,29.18,1,0.9994,High
Isabella Nilsson,237,1,950.76,1,0.9986,High
Isabella Patel,827,1,177.12,1,0.9994,High
Isabella Rossi,759,1,1168.55,1,0.9986,High
Isabella Russo,202,1,159.47,1,0.9994,High
Isabella Sato,60,1,557.88,0,0.3697,Low
Isabella Schmidt,440,1,24.72,1,0.9994,High
Isabella Smith,106,1,34.14,1,0.9994,High
Isabella Tanaka,339,1,14.69,1,0.9994,High
Isabella Taylor,854,1,17.66,1,0.9994,High
Isabella Thomas,6,1,396.63,0,0.0066,Low
Isabella Thompson,273,1,160.72,1,0.9994,High
Isabella White,96,3,1121.62,1,0.9986,High
Isabella Yamamoto,637,1,18.2,1,0.9994,High
Ivan Ahmed,540,1,156.11,1,0.9994,High
Ivan Ali,380,1,155.08,1,0.9994,High
Ivan Anderson,974,1,36.42,1,0.9994,High
Ivan Costa,123,1,378.73,1,0.9995,High
Ivan Davis,82,2,398.26,1,0.9992,High
Ivan Dubois,717,1,154.2,1,0.9994,High
Ivan Jones,363,2,2647.41,1,0.9979,High
Ivan Laurent,156,1,130.52,1,0.9994,High
Ivan Leroy,292,1,48.23,1,0.9994,High
Ivan Li,723,2,1359.3600000000001,1,0.9986,High
Ivan Martin,402,1,13.3,1,0.9994,High
Ivan Martinez,508,1,478.14,1,0.9986,High
Ivan Moreau,387,1,687.44,1,0.9986,High
Ivan Müller,482,1,24.6,1,0.9994,High
Ivan Nilsson,133,1,115.23,1,0.9994,High
Ivan Park,386,1,13.38,1,0.9994,High
Ivan Patel,200,2,168.16,1,0.9994,High
Ivan Pereira,860,1,488.64,1,0.9986,High
Ivan Robinson,409,1,358.18,1,0.9995,High
Ivan Romano,438,1,13.0,1,0.9994,High
Ivan Santos,196,1,2069.76,1,0.9986,High
Ivan Sato,58,1,506.33,0,0.0122,Low
Ivan Sharma,228,1,35.97,1,0.9994,High
Ivan Smith,712,1,91.96,1,0.9994,High
Ivan Thomas,477,1,136.8,1,0.9994,High
Ivan Williams,453,1,540.31,1,0.9986,High
Ivan Zhang,640,2,184.31,1,0.9994,High
Jamal Ahmed,876,1,159.98,1,0.9994,High
Jamal Brown,72,1,242.76,1,0.9994,High
Jamal Chen,370,1,94.52,1,0.9994,High
Jamal Clark,847,2,205.41,1,0.9994,High
Jamal Ferrari,1001,1,21.5,1,0.9994,High
Jamal Harris,902,1,68.34,1,0.9994,High
Jamal Hassan,230,1,2327.47,1,0.9979,High
Jamal Jones,711,2,85.99000000000001,1,0.9994,High
Jamal Khan,611,1,73.88,1,0.9994,High
Jamal Kim,356,1,26.62,1,0.9994,High
Jamal Leroy,861,1,20.48,1,0.9994,High
Jamal Martinez,1033,1,730.94,1,0.9986,High
Jamal Nilsson,494,1,65.28,1,0.9994,High
Jamal Park,41,1,47.71,0,0.0088,Low
Jamal Patel,727,1,32.62,1,0.9994,High
Jamal Pereira,230,2,196.95999999999998,1,0.9994,High
Jamal Robinson,189,3,736.58,1,0.9986,High
Jamal Rossi,61,2,334.7,1,0.8372,High
Jamal Schmidt,972,2,589.46,1,0.9986,High
Jamal Sharma,500,1,219.01,1,0.9994,High
Jamal Singh,307,1,351.88,1,0.9995,High
Jamal Taylor,163,2,291.54,1,0.9994,High
Jamal Wang,388,1,23.28,1,0.9994,High
Jamal Williams,584,1,38.44,1,0.9994,High
Jamal Zhang,1046,1,101.46,1,0.9994,High
James Ahmed,319,2,505.49,1,0.9986,High
James Ali,398,1,6.25,1,0.9994,High
James Anderson,1005,1,79.15,1,0.9994,High
James Brown,586,1,26.97,1,0.9994,High
James Chen,1029,1,143.71,1,0.9994,High
James Clark,833,1,200.12,1,0.9994,High
James Ferrari,466,2,2424.87,1,0.9979,High
James Harris,424,2,417.14,1,0.9992,High
James Johansson,359,2,483.89000000000004,1,0.9986,High
James Khan,29,1,34.32,0,0.0088,Low
James Kumar,711,1,135.09,1,0.9994,High
James Li,730,1,407.25,1,0.9992,High
James Miller,264,1,258.03,1,0.9994,High
James Oliveira,405,1,31.2,1,0.9994,High
James Patel,329,1,281.28,1,0.9994,High
James Rossi,53,1,346.32,0,0.0098,Low
James Santos,91,1,159.96,1,0.9994,High
James Schmidt,878,1,202.05,1,0.9994,High
James Sharma,1002,1,27.5,1,0.9994,High
James Suzuki,933,1,221.75,1,0.9994,High
James Tanaka,918,1,473.15,1,0.9986,High
James Taylor,893,1,15.61,1,0.9994,High
James Wang,658,1,298.56,1,0.9994,High
James White,584,1,1233.43,1,0.9986,High
James Williams,76,2,1194.1,1,0.9986,High
Jennifer Ali,689,1,1300.1,1,0.9986,High
Jennifer Anderson,504,1,35.72,1,0.9994,High
Jennifer Brown,69,1,11.45,1,0.9994,High
Jennifer Clark,22,2,739.0200000000001,0,0.005,Low
Jennifer Costa,960,1,486.27,1,0.9986,High
Jennifer Dubois,78,1,32.7,1,0.9994,High
Jennifer Ferrari,187,2,265.12,1,0.9994,High
Jennifer Garcia,868,2,320.63,1,0.9994,High
Jennifer Harris,244,2,272.51,1,0.9994,High
Jennifer Khan,718,1,19.48,1,0.9994,High
Jennifer Kim,783,1,160.41,1,0.9994,High
Jennifer Leroy,263,1,198.4,1,0.9994,High
Jennifer Martinez,689,1,41.84,1,0.9994,High
Jennifer Moreau,1043,1,64.12,1,0.9994,High
Jennifer Nilsson,939,1,27.58,1,0.9994,High
Jennifer Oliveira,1,1,160.11,0,0.0088,Low
Jennifer Pereira,114,1,385.52,1,0.9995,High
Jennifer Robinson,124,1,544.32,1,0.9986,High
Jennifer Romano,401,2,484.2,1,0.9986,High
Jennifer Russo,1079,1,65.82,1,0.9994,High
Jennifer Santos,757,1,210.57,1,0.9994,High
Jennifer Tanaka,677,1,154.68,1,0.9994,High
Jennifer Thomas,301,1,158.63,1,0.9994,High
Jennifer Thompson,207,1,2.58,1,0.9994,High
Jennifer White,157,1,132.41,1,0.9994,High
Jennifer Yamamoto,459,1,123.94,1,0.9994,High
Jennifer Zhang,385,1,29.27,1,0.9994,High
Jessica Anderson,362,2,408.65000000000003,1,0.9992,High
Jessica Brown,241,1,30.04,1,0.9994,High
Jessica Costa,637,1,811.51,1,0.9986,High
Jessica Garcia,83,2,118.78,1,0.9994,High
Jessica Hassan,40,2,99.0,0,0.0088,Low
Jessica Johnson,157,1,56.89,1,0.9994,High
Jessica Kim,725,1,87.15,1,0.9994,High
Jessica Martin,612,1,118.18,1,0.9994,High
Jessica Moreau,320,2,694.97,1,0.9986,High
Jessica Müller,401,2,781.96,1,0.9986,High
Jessica Nilsson,381,1,91.37,1,0.9994,High
Jessica Park,297,2,87.63000000000001,1,0.9994,High
Jessica Patel,643,1,461.36,1,0.9986,High
Jessica Pereira,33,1,63.78,0,0.0088,Low
Jessica Russo,592,1,909.72,1,0.9986,High
Jessica Sato,990,1,52.25,1,0.9994,High
Jessica Schmidt,315,1,145.1,1,0.9994,High
Jessica Suzuki,505,1,530.21,1,0.9986,High
Jessica Tanaka,829,1,145.22,1,0.9994,High
Jessica Taylor,443,1,139.66,1,0.9994,High
Jessica Thomas,47,1,12.86,0,0.0088,Low
Jessica Wang,829,2,227.86,1,0.9994,High
Jessica Weber,805,1,115.26,1,0.9994,High
Jessica Williams,482,1,28.81,1,0.9994,High
Jessica Yamamoto,599,1,81.57,1,0.9994,High
John Brown,870,1,84.83,1,0.9994,High
John Ferrari,535,2,397.95,1,0.9992,High
John Johansson,1094,1,313.38,1,0.9994,High
John Laurent,592,2,640.3299999999999,1,0.9986,High
John Martin,280,1,99.56,1,0.9994,High
John Miller,736,1,65.99,1,0.9994,High
John Patel,825,1,99.56,1,0.9994,High
John Pereira,243,1,924.42,1,0.9986,High
John Robinson,669,2,123.86,1,0.9994,High
John Rodriguez,295,1,53.56,1,0.9994,High
John Suzuki,169,2,237.86,1,0.9994,High
John Wang,448,1,39.26,1,0.9994,High
John Zhang,690,1,205.44,1,0.9994,High
Joseph Ali,409,1,14.19,1,0.9994,High
Joseph Chen,29,2,754.8199999999999,0,0.005,Low
Joseph Clark,182,1,62.93,1,0.9994,High
Joseph Fischer,27,1,82.38,0,0.0088,Low
Joseph Garcia,263,1,35.46,1,0.9994,High
Joseph Johansson,575,1,465.3,1,0.9986,High
Joseph Johnson,886,1,18.96,1,0.9994,High
Joseph Leroy,819,1,44.26,1,0.9994,High
Joseph Martin,37,1,20.92,0,0.0088,Low
Joseph Martinez,578,3,486.89,1,0.9986,High
Joseph Romano,476,2,99.35,1,0.9994,High
Joseph Russo,567,1,223.29,1,0.9994,High
Joseph Schmidt,237,1,53.98,1,0.9994,High
Joseph Singh,548,1,22.69,1,0.9994,High
Joseph Suzuki,765,1,41.11,1,0.9994,High
Joseph Thompson,239,1,74.03,1,0.9994,High
Joseph Wang,103,1,189.69,1,0.9994,High
Joseph Weber,102,2,2287.2799999999997,1,0.9983,High
Joseph Zhang,44,1,81.36,0,0.0088,Low
Karen Ali,460,1,104.0,1,0.9994,High
Karen Anderson,538,3,441.71999999999997,1,0.9986,High
Karen Ferrari,594,1,42.31,1,0.9994,High
Karen Garcia,21,1,65.29,0,0.0088,Low
Karen Hassan,244,2,244.53,1,0.9994,High
Karen Jackson,1019,1,24.52,1,0.9994,High
Karen Khan,772,1,30.1,1,0.9994,High
Karen Martinez,1061,1,4.3,1,0.9994,High
Karen Moreau,981,1,43.85,1,0.9994,High
Karen Nilsson,620,1,398.95,1,0.9992,High
Karen Patel,148,1,14.45,1,0.9994,High
Karen Robinson,799,1,581.9,1,0.9986,High
Karen Romano,49,2,213.0,0,0.0088,Low
Karen Rossi,490,2,426.05,1,0.9992,High
Karen Russo,869,1,246.69,1,0.9994,High
Karen Santos,343,1,1236.75,1,0.9986,High
Karen Sato,618,2,2738.18,1,0.9979,High
Karen Smith,567,2,625.3100000000001,1,0.9986,High
Karen Suzuki,105,3,972.28,1,0.9986,High
Karen Tanaka,636,1,68.36,1,0.9994,High
Karen Thomas,889,1,52.78,1,0.9994,High
Karen Wang,718,2,474.35,1,0.9986,High
Karen Yamamoto,192,1,41.55,1,0.9994,High
Karen Zhang,871,1,29.63,1,0.9994,High
Kenji Anderson,601,1,993.9,1,0.9986,High
Kenji Davis,668,1,592.7,1,0.9986,High
Kenji Dubois,697,1,595.6,1,0.9986,High
Kenji Harris,8,1,235.66,0,0.0088,Low
Kenji Hassan,42,1,376.72,0,0.0098,Low
Kenji Johansson,299,1,49.72,1,0.9994,High
Kenji Johnson,13,1,264.5,0,0.0088,Low
Kenji Jones,441,2,378.08,1,0.9995,High
Kenji Leroy,941,1,198.83,1,0.9994,High
Kenji Martin,271,3,334.58,1,0.9998,High
Kenji Miller,107,1,92.61,1,0.9994,High
Kenji Moreau,83,2,253.37,1,0.9994,High
Kenji Nilsson,1065,1,54.96,1,0.9994,High
Kenji Robinson,944,1,1657.59,1,0.9986,High
Kenji Romano,624,3,116.81,1,0.9994,High
Kenji Rossi,1088,1,21.06,1,0.9994,High
Kenji Santos,148,1,42.69,1,0.9994,High
Kenji Schmidt,744,1,79.3,1,0.9994,High
Kenji Sharma,616,1,205.58,1,0.9994,High
Kenji Smith,320,1,64.5,1,0.9994,High
Kenji Suzuki,867,1,18.91,1,0.9994,High
Kenji Taylor,834,1,751.49,1,0.9986,High
Kenji Wang,32,2,424.66999999999996,0,0.0066,Low
Kenji White,709,1,123.9,1,0.9994,High
Kenji Williams,137,1,301.48,1,0.9994,High
Kenji Yamamoto,227,1,25.7,1,0.9994,High
Kenji Zhang,1050,1,271.99,1,0.9994,High
Layla Ahmed,363,1,113.35,1,0.9994,High
Layla Anderson,797,1,193.72,1,0.9994,High
Layla Chen,215,1,117.56,1,0.9994,High
Layla Ferrari,242,1,109.08,1,0.9994,High
Layla Fischer,832,1,260.91,1,0.9994,High
Layla Garcia,424,2,512.4,1,0.9986,High
Layla Jackson,169,2,97.13999999999999,1,0.9994,High
Layla Johansson,285,2,594.21,1,0.9986,High
Layla Khan,1058,1,57.55,1,0.9994,High
Layla Kumar,621,1,148.32,1,0.9994,High
Layla Leroy,255,1,186.8,1,0.9994,High
Layla Li,617,1,227.49,1,0.9994,High
Layla Oliveira,814,1,2701.31,1,0.9979,High
Layla Park,38,2,124.49000000000001,0,0.0088,Low
Layla Patel,448,1,334.09,1,0.9998,High
Layla Rodriguez,64,1,179.64,1,0.9975,High
Layla Romano,453,1,76.32,1,0.9994,High
Layla Santos,965,1,65.56,1,0.9994,High
Layla Sharma,96,1,308.12,1,0.9994,High
Layla Smith,71,1,606.67,1,0.9986,High
Layla Thomas,603,1,95.85,1,0.9994,High
Layla Williams,413,1,790.88,1,0.9986,High
Layla Yamamoto,36,1,212.76,0,0.0088,Low
Layla Zhang,513,1,15.84,1,0.9994,High
Li Davis,530,1,44.59,1,0.9994,High
Li Harris,189,2,180.4,1,0.9994,High
Li Khan,577,1,461.9,1,0.9986,High
Li Kim,19,1,55.53,0,0.0088,Low
Li Laurent,682,1,3007.62,1,0.9979,High
Li Miller,405,2,1108.8400000000001,1,0.9986,High
Li Müller,439,1,44.84,1,0.9994,High
Li Oliveira,544,1,35.45,1,0.9994,High
Li Pereira,204,2,263.62,1,0.9994,High
Li Rossi,428,2,136.9,1,0.9994,High
Li Sharma,803,1,396.49,1,0.9995,High
Li Smith,159,1,243.95,1,0.9994,High
Li Suzuki,167,2,467.78,1,0.9986,High
Li Taylor,990,1,169.97,1,0.9994,High
Li Wang,79,2,146.5,1,0.9994,High
Li White,986,1,194.11,1,0.9994,High
Li Yamamoto,977,1,16.95,1,0.9994,High
Liam Ali,861,1,1410.66,1,0.9986,High
Liam Clark,250,2,2076.5299999999997,1,0.9986,High
Liam Costa,754,1,8.72,1,0.9994,High
Liam Davis,356,2,1109.04,1,0.9986,High
Liam Johansson,878,1,44.79,1,0.9994,High
Liam Jones,805,2,50.4,1,0.9994,High
Liam Kim,563,1,101.1,1,0.9994,High
Liam Laurent,837,1,597.19,1,0.9986,High
Liam Martin,42,1,320.17,0,0.0088,Low
Liam Nilsson,476,1,70.4,1,0.9994,High
Liam Patel,398,1,96.15,1,0.9994,High
Liam Pereira,866,1,116.33,1,0.9994,High
Liam Rodriguez,83,2,440.14000000000004,1,0.9986,High
Liam Romano,737,1,58.76,1,0.9994,High
Liam Rossi,753,1,25.4,1,0.9994,High
Liam Russo,373,1,1189.16,1,0.9986,High
Liam Schmidt,448,1,55.6,1,0.9994,High
Liam Sharma,50,1,28.73,0,0.0088,Low
Liam Smith,73,1,238.4,1,0.9994,High
Liam Tanaka,707,1,186.41,1,0.9994,High
Liam Taylor,365,1,80.89,1,0.9994,High
Liam Wang,886,1,84.63,1,0.9994,High
Liam White,227,1,42.82,1,0.9994,High
Liam Zhang,194,1,21.34,1,0.9994,High
Linda Brown,876,1,246.19,1,0.9994,High
Linda Fischer,478,1,121.36,1,0.9994,High
Linda Harris,387,1,220.36,1,0.9994,High
Linda Hassan,160,1,251.68,1,0.9994,High
Linda Johnson,209,1,254.07,1,0.9994,High
Linda Khan,91,1,207.42,1,0.9994,High
Linda Kumar,766,1,435.36,1,0.9986,High
Linda Laurent,787,1,15.15,1,0.9994,High
Linda Martin,749,1,127.12,1,0.9994,High
Linda Müller,721,1,24.74,1,0.9994,High
Linda Nilsson,0,1,523.65,0,0.005,Low
Linda Patel,522,1,335.32,1,0.9998,High
Linda Rodriguez,442,1,47.97,1,0.9994,High
Linda Russo,800,2,405.14,1,0.9992,High
Linda Santos,473,1,148.65,1,0.9994,High
Linda Sato,615,1,67.14,1,0.9994,High
Linda Smith,396,2,786.6899999999999,1,0.9986,High
Linda Suzuki,561,1,291.84,1,0.9994,High
Linda Thompson,419,1,104.2,1,0.9994,High
Linda Wang,214,1,90.48,1,0.9994,High
Linda Weber,447,1,2762.4,1,0.9979,High
Linda Zhang,66,1,114.6,1,0.9994,High
Lucas Anderson,1031,1,79.84,1,0.9994,High
Lucas Brown,231,2,236.81,1,0.9994,High
Lucas Chen,912,2,1789.77,1,0.9986,High
Lucas Clark,28,1,39.07,0,0.0088,Low
Lucas Costa,248,1,62.17,1,0.9994,High
Lucas Hassan,87,1,1267.83,1,0.9986,High
Lucas Jones,889,1,16.91,1,0.9994,High
Lucas Khan,958,1,590.48,1,0.9986,High
Lucas Kim,213,2,1513.4299999999998,1,0.9986,High
Lucas Laurent,500,1,254.28,1,0.9994,High
Lucas Leroy,830,1,9.94,1,0.9994,High
Lucas Li,756,1,649.62,1,0.9986,High
Lucas Moreau,192,2,692.5400000000001,1,0.9986,High
Lucas Müller,405,1,27.06,1,0.9994,High
Lucas Nilsson,189,2,2734.69,1,0.9979,High
Lucas Oliveira,827,1,146.0,1,0.9994,High
Lucas Park,438,1,179.65,1,0.9994,High
Lucas Rodriguez,686,1,154.2,1,0.9994,High
Lucas Romano,121,1,193.3,1,0.9994,High
Lucas Russo,606,2,380.79999999999995,1,0.9995,High
Lucas Sato,24,2,761.31,0,0.005,Low
Lucas Schmidt,1048,1,202.61,1,0.9994,High
Lucas Sharma,1060,1,1178.95,1,0.9986,High
Lucas Suzuki,801,2,72.80000000000001,1,0.9994,High
Lucas Tanaka,276,1,412.13,1,0.9992,High
Lucas Thomas,835,1,50.51,1,0.9994,High
Lucas White,909,1,6.29,1,0.9994,High
Lucas Williams,583,1,106.47,1,0.9994,High
Lucas Yamamoto,305,1,87.28,1,0.9994,High
Marco Davis,329,1,105.83,1,0.9994,High
Marco Ferrari,176,1,59.17,1,0.9994,High
Marco Harris,914,1,154.06,1,0.9994,High
Marco Hassan,688,1,52.11,1,0.9994,High
Marco Kim,346,1,9.18,1,0.9994,High
Marco Martin,939,1,189.73,1,0.9994,High
Marco Moreau,1083,1,109.03,1,0.9994,High
Marco Nilsson,826,1,126.55,1,0.9994,High
Marco Rodriguez,429,1,45.45,1,0.9994,High
Marco Santos,586,1,2620.28,1,0.9979,High
Marco Sato,51,2,336.78999999999996,0,0.0323,Low
Marco Sharma,555,2,1814.97,1,0.9986,High
Marco Tanaka,111,1,41.74,1,0.9994,High
Marco Taylor,16,2,1195.1100000000001,0,0.005,Low
Marco Weber,631,1,878.42,1,0.9986,High
Maria Ahmed,93,1,150.7,1,0.9994,High
Maria Anderson,602,1,158.64,1,0.9994,High
Maria Costa,477,3,326.76,1,0.9998,High
Maria Ferrari,679,1,221.84,1,0.9994,High
Maria Hassan,551,1,367.5,1,0.9995,High
Maria Johnson,440,1,327.46,1,0.9998,High
Maria Khan,718,1,151.34,1,0.9994,High
Maria Laurent,1057,1,8.67,1,0.9994,High
Maria Leroy,2,1,388.58,0,0.0098,Low
Maria Martin,25,1,71.23,0,0.0088,Low
Maria Martinez,996,1,120.23,1,0.9994,High
Maria Miller,744,1,45.26,1,0.9994,High
Maria Moreau,329,1,201.15,1,0.9994,High
Maria Müller,297,1,11.23,1,0.9994,High
Maria Rodriguez,153,2,376.6,1,0.9995,High
Maria Rossi,547,1,123.84,1,0.9994,High
Maria Schmidt,996,1,152.16,1,0.9994,High
Maria Sharma,1061,1,71.14,1,0.9994,High
Maria Suzuki,0,2,154.95,0,0.0088,Low
Maria Tanaka,812,2,195.09,1,0.9994,High
Maria Thomas,466,1,126.2,1,0.9994,High
Maria Weber,80,2,322.21999999999997,1,0.9998,High
Maria Yamamoto,214,3,557.74,1,0.9986,High
Maria Zhang,687,1,74.68,1,0.9994,High
Mary Anderson,89,2,78.26,1,0.9994,High
Mary Chen,278,2,407.72,1,0.9992,High
Mary Clark,371,2,108.73,1,0.9994,High
Mary Davis,1076,1,485.0,1,0.9986,High
Mary Ferrari,1068,1,51.25,1,0.9994,High
Mary Fischer,53,2,185.63,0,0.0088,Low
Mary Garcia,592,1,92.8,1,0.9994,High
Mary Hassan,865,1,346.52,1,0.9995,High
Mary Jackson,25,1,8.96,0,0.0088,Low
Mary Johansson,921,1,344.98,1,0.9995,High
Mary Khan,142,3,256.84000000000003,1,0.9994,High
Mary Laurent,178,2,81.06,1,0.9994,High
Mary Martin,853,1,280.22,1,0.9994,High
Mary Martinez,74,1,80.36,1,0.9994,High
Mary Miller,314,2,72.53999999999999,1,0.9994,High
Mary Oliveira,510,1,115.85,1,0.9994,High
Mary Patel,332,1,65.04,1,0.9994,High
Mary Rodriguez,528,1,21.38,1,0.9994,High
Mary Rossi,55,1,82.24,0,0.0088,Low
Mary Russo,700,1,15.66,1,0.9994,High
Mary Smith,825,2,827.77,1,0.9986,High
Mary Weber,258,3,151.8,1,0.9994,High
Mary White,427,1,601.04,1,0.9986,High
Mary Yamamoto,30,1,1932.8,0,0.005,Low
Mia Ali,465,2,121.33000000000001,1,0.9994,High
Mia Anderson,289,1,371.17,1,0.9995,High
Mia Brown,208,1,262.0,1,0.9994,High
Mia Chen,463,1,142.41,1,0.9994,High
Mia Clark,714,2,105.52,1,0.9994,High
Mia Costa,451,1,512.33,1,0.9986,High
Mia Davis,854,1,31.21,1,0.9994,High
Mia Ferrari,1013,1,20.74,1,0.9994,High
Mia Harris,155,3,293.68,1,0.9994,High
Mia Johansson,242,1,791.59,1,0.9986,High
Mia Johnson,153,1,26.43,1,0.9994,High
Mia Jones,448,2,384.05,1,0.9995,High
Mia Laurent,419,1,77.65,1,0.9994,High
Mia Li,385,1,217.06,1,0.9994,High
Mia Martin,620,2,55.87,1,0.9994,High
Mia Müller,1043,1,122.43,1,0.9994,High
Mia Romano,526,1,583.17,1,0.9986,High
Mia Santos,161,3,301.37,1,0.9994,High
Mia Sharma,594,2,128.51999999999998,1,0.9994,High
Mia Smith,636,2,199.67000000000002,1,0.9994,High
Mia Tanaka,20,1,332.84,0,0.0323,Low
Mia Wang,158,1,222.04,1,0.9994,High
Mia Weber,331,2,266.43,1,0.9994,High
Mia White,534,1,345.35,1,0.9995,High
Michael Ahmed,165,1,392.02,1,0.9995,High
Michael Ali,851,1,294.15,1,0.9994,High
Michael Davis,339,2,415.10999999999996,1,0.9992,High
Michael Ferrari,446,4,159.15,1,0.9994,High
Michael Garcia,666,1,152.19,1,0.9994,High
Michael Harris,1067,1,54.25,1,0.9994,High
Michael Hassan,1038,1,64.18,1,0.9994,High
Michael Khan,857,2,578.49,1,0.9986,High
Michael Kim,622,1,58.17,1,0.9994,High
Michael Leroy,299,1,76.19,1,0.9994,High
Michael Li,836,1,449.07,1,0.9986,High
Michael Martin,919,1,17.95,1,0.9994,High
Michael Miller,225,1,45.49,1,0.9994,High
Michael Nilsson,345,1,171.83,1,0.9994,High
Michael Oliveira,151,1,8.78,1,0.9994,High
Michael Park,91,1,66.93,1,0.9994,High
Michael Rodriguez,879,1,185.96,1,0.9994,High
Michael Sato,803,1,66.02,1,0.9994,High
Michael Schmidt,540,1,15.86,1,0.9994,High
Michael Sharma,631,1,47.96,1,0.9994,High
Michael Smith,80,1,109.38,1,0.9994,High
Michael Tanaka,248,2,315.68,1,0.9994,High
Michael Taylor,629,1,151.42,1,0.9994,High
Michael Yamamoto,207,4,624.46,1,0.9986,High
Michael Zhang,1054,1,13.39,1,0.9994,High
Nadia Ahmed,116,1,22.62,1,0.9994,High
Nadia Anderson,556,1,20.68,1,0.9994,High
Nadia Brown,959,1,25.6,1,0.9994,High
Nadia Costa,605,2,464.42,1,0.9986,High
Nadia Davis,553,1,47.7,1,0.9994,High
Nadia Dubois,410,1,43.01,1,0.9994,High
Nadia Harris,393,2,615.34,1,0.9986,High
Nadia Jackson,909,1,35.5,1,0.9994,High
Nadia Johansson,658,1,430.78,1,0.9986,High
Nadia Laurent,640,1,521.8,1,0.9986,High
Nadia Leroy,158,1,741.08,1,0.9986,High
Nadia Martin,211,3,490.55,1,0.9986,High
Nadia Martinez,446,1,14.85,1,0.9994,High
Nadia Nilsson,15,1,827.42,0,0.005,Low
Nadia Oliveira,360,1,150.65,1,0.9994,High
Nadia Pereira,210,2,98.9,1,0.9994,High
Nadia Robinson,369,1,343.63,1,0.9995,High
Nadia Rodriguez,236,1,101.79,1,0.9994,High
Nadia Romano,652,1,7.66,1,0.9994,High
Nadia Rossi,757,1,135.0,1,0.9994,High
Nadia Santos,385,2,185.57999999999998,1,0.9994,High
Nadia Tanaka,800,2,1176.52,1,0.9986,High
Nadia Taylor,451,1,16.82,1,0.9994,High
Nadia Thomas,189,1,96.82,1,0.9994,High
Nadia Wang,256,3,2958.9700000000003,1,0.9979,High
Nadia Weber,1005,1,68.44,1,0.9994,High
Nadia Zhang,556,2,519.76,1,0.9986,High
Noah Ali,736,1,243.22,1,0.9994,High
Noah Chen,204,2,297.26,1,0.9994,High
Noah Clark,666,1,478.25,1,0.9986,High
Noah Dubois,482,1,143.71,1,0.9994,High
Noah Ferrari,417,1,205.27,1,0.9994,High
Noah Fischer,98,1,15.04,1,0.9994,High
Noah Hassan,512,1,13.5,1,0.9994,High
Noah Johansson,820,1,758.29,1,0.9986,High
Noah Jones,15,2,292.3,0,0.0088,Low
Noah Khan,934,1,374.13,1,0.9995,High
Noah Leroy,709,1,183.4,1,0.9994,High
Noah Martinez,635,1,100.68,1,0.9994,High
Noah Moreau,257,2,2141.76,1,0.9983,High
Noah Müller,654,1,219.07,1,0.9994,High
Noah Nilsson,224,1,253.14,1,0.9994,High
Noah Oliveira,883,1,520.15,1,0.9986,High
Noah Rodriguez,144,1,279.54,1,0.9994,High
Noah Russo,165,2,732.96,1,0.9986,High
Noah Santos,904,1,10.06,1,0.9994,High
Noah Smith,883,1,732.06,1,0.9986,High
Noah Suzuki,326,1,145.48,1,0.9994,High
Noah Tanaka,186,1,502.91,1,0.9986,High
Noah Taylor,848,1,92.48,1,0.9994,High
Noah Thomas,41,1,12.78,0,0.0088,Low
Olga Ahmed,724,1,60.89,1,0.9994,High
Olga Ali,264,1,13.24,1,0.9994,High
Olga Anderson,630,1,169.04,1,0.9994,High
Olga Davis,16,3,360.48,0,0.0098,Low
Olga Garcia,87,1,572.74,1,0.9986,High
Olga Hassan,997,1,211.75,1,0.9994,High
Olga Johansson,191,1,625.88,1,0.9986,High
Olga Kim,230,2,2095.6499999999996,1,0.9983,High
Olga Leroy,128,3,553.25,1,0.9986,High
Olga Li,498,1,15.61,1,0.9994,High
Olga Miller,33,1,18.75,0,0.0088,Low
Olga Müller,813,1,802.07,1,0.9986,High
Olga Nilsson,22,2,850.96,0,0.005,Low
Olga Patel,916,1,19.58,1,0.9994,High
Olga Pereira,697,2,114.12,1,0.9994,High
Olga Robinson,25,3,346.92,0,0.0098,Low
Olga Romano,570,1,182.0,1,0.9994,High
Olga Russo,264,2,952.73,1,0.9986,High
Olga Schmidt,900,1,1637.23,1,0.9986,High
Olga Suzuki,537,2,739.4100000000001,1,0.9986,High
Olga Taylor,305,2,449.59000000000003,1,0.9986,High
Olga Thompson,596,2,126.72999999999999,1,0.9994,High
Olga Wang,271,1,69.84,1,0.9994,High
Olga Weber,106,1,95.06,1,0.9994,High
Olga Yamamoto,137,2,602.73,1,0.9986,High
Olga Zhang,1004,1,40.72,1,0.9994,High
Olivia Ali,97,1,40.39,1,0.9994,High
Olivia Anderson,78,3,205.2,1,0.9994,High
Olivia Clark,225,1,46.37,1,0.9994,High
Olivia Davis,583,1,47.56,1,0.9994,High
Olivia Ferrari,827,1,418.55,1,0.9992,High
Olivia Garcia,481,1,48.32,1,0.9994,High
Olivia Johnson,457,1,148.51,1,0.9994,High
Olivia Jones,459,1,270.47,1,0.9994,High
Olivia Kim,279,1,232.02,1,0.9994,High
Olivia Kumar,961,1,131.73,1,0.9994,High
